iter	Passed	Remaining
755	20903	6746
756	20931	6719
757	20957	6690
758	20982	6662
759	21008	6634
760	21035	6606
761	21060	6577
762	21084	6549
763	21110	6521
764	21135	6492
765	21165	6465
766	21191	6437
767	21222	6410
768	21251	6383
769	21287	6358
770	21322	6333
771	21351	6305
772	21379	6278
773	21406	6250
774	21434	6222
775	21461	6195
776	21489	6167
777	21518	6140
778	21544	6112
779	21576	6085
780	21605	6058
781	21635	6031
782	21661	6003
783	21688	5975
784	21719	5948
785	21744	5920
786	21773	5892
787	21804	5866
788	21832	5838
789	21860	5811
790	21893	5784
791	21923	5757
792	21950	5729
793	21979	5702
794	22005	5674
795	22031	5646
796	22055	5617
797	22083	5590
798	22114	5563
799	22140	5535
800	22169	5507
801	22197	5480
802	22224	5452
803	22252	5424
804	22284	5398
805	22320	5372
806	22351	5345
807	22383	5318
808	22411	5291
809	22443	5264
810	22471	5236
811	22497	5208
812	22527	5181
813	22556	5154
814	22585	5126
815	22617	5099
816	22649	5073
817	22676	5045
818	22706	5018
819	22739	4991
820	22769	4964
821	22797	4936
822	22831	4910
823	22862	4883
824	22888	4855
825	22918	4827
826	22952	4801
827	22977	4773
828	23006	4745
829	23034	4718
830	23065	4690
831	23092	4662
832	23121	4635
833	23148	4607
834	23178	4580
835	23208	4552
836	23237	4525
837	23267	4497
838	23294	4470
839	23320	4442
840	23349	4414
841	23375	4386
842	23403	4358
843	23435	4331
844	23464	4304
845	23491	4276
846	23518	4248
847	23547	4220
848	23577	4193
849	23607	4166
850	23635	4138
851	23667	4111
852	23694	4083
853	23725	4056
854	23756	4028
855	23786	4001
856	23809	3972
857	23840	3945
858	23872	3918
859	23899	3890
860	23931	3863
861	23959	3835
862	23987	3807
863	24016	3780
864	24045	3752
865	24075	3725
866	24104	3697
867	24133	3670
868	24161	3642
869	24189	3614
870	24215	3586
871	24241	3558
872	24266	3530
873	24294	3502
874	24317	3473
875	24344	3446
876	24374	3418
877	24409	3391
878	24434	3363
879	24467	3336
880	24493	3308
881	24524	3281
882	24552	3253
883	24575	3224
884	24604	3197
885	24630	3169
886	24659	3141
887	24684	3113
888	24710	3085
889	24745	3058
890	24771	3030
891	24801	3002
892	24827	2974
893	24857	2947
894	24883	2919
895	24911	2891
896	24940	2863
897	24966	2835
898	24992	2807
899	25021	2780
900	25047	2752
901	25073	2724
902	25098	2696
903	25122	2667
904	25150	2640
905	25173	2611
906	25202	2584
907	25230	2556
908	25257	2528
909	25282	2500
910	25310	2472
911	25338	2444
912	25365	2417
913	25391	2389
914	25418	2361
915	25445	2333
916	25471	2305
917	25497	2277
918	25525	2249
919	25547	2221
920	25575	2193
921	25602	2165
922	25625	2137
923	25656	2110
924	25684	2082
925	25710	2054
926	25733	2026
927	25759	1998
928	25787	1970
929	25813	1942
930	25839	1915
931	25866	1887
932	25894	1859
933	25921	1831
934	25946	1803
935	25974	1776
936	26003	1748
937	26029	1720
938	26056	1692
939	26082	1664
940	26110	1637
941	26135	1609
942	26163	1581
943	26190	1553
944	26216	1525
945	26264	1499
946	26291	1471
947	26317	1443
948	26340	1415
949	26368	1387
950	26394	1359
951	26418	1332
952	26438	1303
953	26462	1275
954	26483	1247
955	26511	1220
956	26535	1192
957	26561	1164
958	26585	1136
959	26606	1108
960	26631	1080
961	26653	1052
962	26679	1025
963	26706	997
964	26732	969
965	26756	941
966	26782	913
967	26804	886
968	26831	858
969	26855	830
970	26878	802
971	26902	774
972	26926	747
973	26952	719
974	26977	691
975	26999	663
976	27025	636
977	27047	608
978	27069	580
979	27093	552
980	27117	525
981	27141	497
982	27168	469
983	27191	442
984	27215	414
985	27238	386
986	27264	359
987	27290	331
988	27315	303
989	27339	276
990	27364	248
991	27389	220
992	27414	193
993	27439	165
994	27463	138
995	27490	110
996	27514	82
997	27538	55
998	27564	27
999	27588	0
