iter	Logloss
227	0.001427177675
228	0.001427177675
229	0.001427177675
230	0.001427177675
231	0.001427177675
232	0.001427177675
233	0.001427177675
234	0.001427177675
235	0.001427177675
236	0.001427177675
237	0.001427177675
238	0.001427177675
239	0.001427177675
240	0.001427177675
241	0.001427128532
242	0.001427128532
243	0.001427111895
244	0.001427000008
245	0.001427022163
246	0.00142703231
247	0.001427021022
248	0.001427021022
249	0.001427021022
250	0.001427021022
251	0.001426971448
252	0.001426899036
253	0.001426907433
254	0.00142687952
255	0.001426873595
256	0.00142685497
257	0.001426805625
258	0.001426823963
259	0.001426795425
260	0.001426754128
261	0.00142668927
262	0.00142668927
263	0.00142668927
264	0.00142668927
265	0.00142668927
266	0.00142668927
267	0.00142668927
268	0.001426675343
269	0.001426675343
270	0.001426675343
271	0.001426675343
272	0.001426675343
273	0.001426675343
274	0.001411574755
275	0.001411517178
276	0.001411489878
277	0.001411462803
278	0.001411444419
279	0.001411427787
280	0.001411376047
281	0.001411358695
282	0.001411282479
283	0.001411252519
284	0.001411205161
285	0.001411228034
286	0.001411168117
287	0.001411173613
288	0.001411161059
289	0.001411134415
290	0.001411118192
291	0.001411044194
292	0.001411055022
293	0.001410941802
294	0.001410947501
295	0.001410926704
296	0.001410916081
297	0.001410821383
298	0.001410821383
299	0.001396979227
300	0.00138706238
301	0.001363412568
302	0.001346570111
303	0.001346534547
304	0.001314717132
305	0.001305979037
306	0.001292005505
307	0.001274606007
308	0.001274606007
309	0.001274593096
310	0.001265598538
311	0.00126558702
312	0.001265575429
313	0.001265523697
314	0.001265480429
315	0.001265498699
316	0.001265494033
317	0.00126545701
318	0.001265376272
319	0.001265368201
320	0.001265329894
321	0.001265329894
322	0.001265305993
323	0.001265306292
324	0.001265246964
325	0.00126525904
326	0.00126524583
327	0.001265220846
328	0.001265248048
329	0.001265168082
330	0.001265106679
331	0.001265021951
332	0.00126504405
333	0.001265024678
334	0.001264979751
335	0.001244435456
336	0.001244438228
337	0.001233512024
338	0.001233540929
339	0.001233540929
340	0.001224389212
341	0.00121100866
342	0.001211048105
343	0.001211048105
344	0.001211013093
345	0.001210999147
346	0.001210999147
347	0.001211007029
348	0.001211021836
349	0.001211021836
350	0.001210978096
351	0.001211008871
352	0.001211008871
353	0.001211008871
354	0.00121099978
355	0.00121099978
356	0.001210938568
357	0.001211011752
358	0.001210949012
359	0.001210949012
360	0.001210985121
361	0.001210948434
362	0.001210937713
363	0.001210960896
364	0.001210910303
365	0.001210956668
366	0.001210916629
367	0.001210936387
368	0.001210927872
369	0.001210911777
370	0.001210911777
371	0.001210911777
372	0.001210911777
373	0.001210911777
374	0.001210911777
375	0.001206164588
376	0.001206135273
377	0.001206135273
378	0.001206169324
379	0.001206169324
380	0.001206169324
381	0.001206107804
382	0.001206162905
383	0.001206131061
384	0.001206153926
