iter	Logloss
411	0.06399123379
412	0.06377629881
413	0.06356495146
414	0.06349510617
415	0.06334241736
416	0.06315549215
417	0.06312082684
418	0.06296796647
419	0.06281319876
420	0.06269744086
421	0.06258329765
422	0.06239762382
423	0.06216712225
424	0.06205062261
425	0.06199909392
426	0.0619760039
427	0.06184111197
428	0.06166906205
429	0.06155689179
430	0.0613495963
431	0.06118824368
432	0.06100458821
433	0.06084111128
434	0.06073800849
435	0.06060683033
436	0.06046535855
437	0.06030124079
438	0.06020307793
439	0.06002562387
440	0.05988436906
441	0.05980263564
442	0.05963937063
443	0.05950620944
444	0.05940394931
445	0.05917824639
446	0.05899891021
447	0.05881119784
448	0.05871379691
449	0.05854804428
450	0.05834563825
451	0.0582198693
452	0.05810249672
453	0.05798223284
454	0.057882753
455	0.05772080497
456	0.05762031091
457	0.05758436899
458	0.05745765646
459	0.0573401224
460	0.05703438653
461	0.05694450903
462	0.05676244806
463	0.05665521773
464	0.05660972393
465	0.05645316492
466	0.05624255428
467	0.05616720896
468	0.05610378205
469	0.05594224274
470	0.05586746256
471	0.05575789598
472	0.05564991381
473	0.05552166732
474	0.05546274639
475	0.05535486009
476	0.05515038526
477	0.05506563944
478	0.05490318177
479	0.05484601682
480	0.05466978891
481	0.05453760662
482	0.05430136282
483	0.05413604413
484	0.05402062936
485	0.05396487725
486	0.05380009848
487	0.05361820403
488	0.05352753937
489	0.05344221327
490	0.05329211301
491	0.05313125489
492	0.05298294088
493	0.05288427847
494	0.05274612185
495	0.05272181072
496	0.05264398282
497	0.05250101241
498	0.05233509326
499	0.05217834755
500	0.05208452416
501	0.05194305238
502	0.05185254919
503	0.05182127978
504	0.05162775958
505	0.05151586179
506	0.05140647686
507	0.05130029608
508	0.05109597262
509	0.05098855559
510	0.05081791348
511	0.05077423116
512	0.05067673941
513	0.05061671343
514	0.05051074962
515	0.0504145042
516	0.05027831547
517	0.0501964004
518	0.0501084908
519	0.05008650078
520	0.04992891746
521	0.04984798129
522	0.04971546597
523	0.04953246646
524	0.04945690922
525	0.04941890858
526	0.04931723378
527	0.04925945827
528	0.04906843074
529	0.04895720406
530	0.04883186905
531	0.04864372274
532	0.04857696049
533	0.0485004748
534	0.04842199093
535	0.04838902105
536	0.04825742409
537	0.04821828812
538	0.04808981961
539	0.04793570786
540	0.04779149616
541	0.04771261367
542	0.0475588299
543	0.04739055432
544	0.04728074553
545	0.04717155739
546	0.04706058805
547	0.04689883681
548	0.04679899872
549	0.04676386414
550	0.04666215907
551	0.04658033987
552	0.04648098113
553	0.04633042674
554	0.04620564173
555	0.04611001191
556	0.04597331355
557	0.04593514135
558	0.04590424028
559	0.04578173602
560	0.04567394055
561	0.04562311324
562	0.04552425405
563	0.0453906034
564	0.04531436496
565	0.04523176365
566	0.04512608745
567	0.04502286356
568	0.04490900797
569	0.04480734326
570	0.04475617787
571	0.04467405592
572	0.04458502108
573	0.04451238037
574	0.04438455269
575	0.04431815879
576	0.04419658298
577	0.04413524507
578	0.04408759163
579	0.0440189624
580	0.04396254423
581	0.04381350361
582	0.0436833195
583	0.04361889854
584	0.04359822551
585	0.04357234511
586	0.0434819277
587	0.04346459
588	0.04338767541
589	0.04337389002
590	0.04332029252
591	0.04328474418
592	0.04312386084
593	0.04301875483
594	0.04295841601
595	0.04284834483
596	0.04273837458
597	0.04267036599
598	0.04254311859
599	0.04243016117
600	0.04232933408
601	0.04222245696
602	0.04218152717
603	0.04209892333
604	0.04205646717
605	0.04196357727
606	0.04184937351
607	0.04177774197
608	0.04165175857
609	0.04158913648
610	0.04150754182
611	0.04145918448
612	0.04139566422
613	0.04128035793
614	0.04119263503
615	0.04106290757
616	0.04102183145
617	0.04094800495
618	0.04084863612
619	0.04075845083
620	0.04066917631
621	0.04059937896
622	0.04045815695
623	0.04037196548
624	0.04027636594
625	0.04018887262
626	0.04008600195
627	0.04000354444
628	0.03991839495
629	0.03981887474
630	0.03971020381
631	0.03964995329
632	0.03959223833
633	0.0395483794
634	0.03940215186
635	0.03936599802
636	0.03932149574
637	0.03923760772
638	0.03915061143
639	0.03907445625
640	0.0390616649
641	0.03893528792
642	0.03891318942
643	0.03887386423
644	0.03883475854
645	0.03876039212
646	0.03868299817
647	0.0386231488
648	0.03855650261
649	0.03848907935
650	0.0383504913
651	0.03832010743
652	0.03821808699
653	0.03816957575
654	0.03814478274
655	0.03805530639
656	0.03797223833
657	0.03785662929
658	0.03777740115
659	0.0376911567
660	0.03759320829
661	0.03747206643
662	0.03732433016
663	0.03730724224
664	0.03726602484
665	0.03719038181
666	0.03709886188
667	0.03705156669
668	0.03695175887
669	0.03688025601
670	0.03684222761
671	0.0368177096
672	0.03674123653
673	0.03671368089
674	0.03663075159
675	0.03653408484
676	0.03647254762
677	0.0364273364
678	0.0363173283
679	0.03629344355
680	0.03622551318
681	0.03615612202
682	0.03607450213
683	0.03598028011
684	0.03591734013
685	0.03584428565
686	0.03578162319
687	0.03573636655
688	0.035612785
689	0.03557865456
690	0.03553411443
691	0.03549721884
692	0.03545266358
693	0.03536419894
694	0.03532893569
695	0.03525062339
696	0.03520890897
697	0.03514781326
698	0.03511119267
699	0.03505270317
700	0.03496877983
701	0.03492730761
702	0.0348480265
703	0.03479953039
704	0.03471372746
705	0.03465964807
706	0.03463691378
707	0.03456919534
708	0.03450062666
709	0.03444472066
710	0.03442805911
711	0.03432638935
712	0.03425813857
713	0.03422936434
714	0.03418627492
715	0.03410617889
716	0.03399502285
717	0.03392374705
718	0.03389449599
719	0.03384245767
720	0.03379063379
721	0.03371643389
722	0.03363929224
723	0.03359169682
724	0.03355975883
725	0.03353475137
726	0.03352558297
727	0.03345537438
728	0.03342646897
729	0.03340162297
730	0.0332941353
731	0.03325098785
732	0.03320666217
733	0.03313651413
734	0.03307728793
735	0.03296346008
736	0.03295298228
737	0.0329028841
738	0.03281932659
739	0.03269596958
740	0.03261213202
741	0.0325400085
742	0.03251485471
743	0.03246559163
744	0.03244684613
745	0.03239682112
746	0.03238065659
747	0.03236444665
748	0.03233056851
749	0.03228414879
750	0.03223546851
751	0.03220955783
752	0.03215924016
753	0.03211710693
754	0.03207379548
755	0.03202954045
756	0.03195878438
757	0.03193451109
758	0.03190487907
759	0.0318316606
760	0.03181040224
761	0.03175728157
762	0.03170913111
763	0.03162048481
764	0.03154394614
765	0.03147249878
766	0.03137778479
767	0.03125785394
768	0.03118392904
769	0.03114161416
770	0.03111498696
771	0.03107272254
772	0.03101086995
773	0.03096917067
774	0.03095243595
775	0.03089199369
776	0.03083903197
777	0.03079025329
778	0.03074053608
779	0.03072318324
780	0.03070637536
781	0.03065329759
782	0.03056899328
783	0.0305170256
784	0.03046786848
785	0.03042556621
786	0.03036624162
787	0.03033708138
788	0.03028492196
789	0.03024341694
790	0.03017590538
791	0.03012527991
792	0.03009905386
793	0.03003209735
794	0.02997230853
795	0.02993405054
796	0.02988513058
797	0.02980165128
798	0.02974655515
799	0.02973611519
800	0.02969916662
801	0.02963563374
802	0.02959238789
803	0.02953623212
804	0.02951288223
805	0.02945544228
806	0.02934946837
807	0.02933401279
808	0.0292625175
809	0.02923282744
810	0.02921090303
811	0.02917660355
812	0.02912719666
813	0.0290833226
814	0.02904954537
815	0.02893161269
816	0.02890817198
817	0.02888926249
818	0.02888139089
819	0.0288289716
820	0.0287827184
821	0.02873538537
822	0.02870024323
823	0.02866173295
824	0.02863658673
825	0.02854033879
826	0.02852177998
827	0.02851500839
828	0.02848290388
829	0.02844875073
830	0.02843058551
831	0.02838613621
832	0.02830087066
833	0.02823979009
834	0.02821633929
835	0.02814672107
836	0.02811361747
837	0.0280556149
838	0.02800901605
839	0.0279594704
840	0.02791513463
841	0.0278970123
842	0.02784965909
843	0.02783235419
844	0.02779890494
845	0.02775804832
846	0.02770823524
847	0.02761926096
848	0.02760317212
849	0.02752612886
850	0.0275134788
851	0.0274759121
852	0.02738929173
853	0.02731123929
854	0.02729661376
855	0.02726335626
856	0.02721881362
857	0.02720466997
858	0.02716612437
859	0.02715524038
860	0.02714209077
861	0.02710536422
862	0.0270772384
863	0.02703436594
864	0.02696289587
865	0.02693640997
866	0.02690895272
867	0.02686490458
868	0.02678593126
869	0.02673478606
870	0.02670966254
871	0.02666049281
872	0.02661313456
873	0.02659423768
874	0.02654922576
875	0.02647315636
876	0.02644602962
877	0.02643637935
878	0.02638885962
879	0.02636297922
880	0.02631985195
881	0.02624306351
882	0.02619427222
883	0.02614893232
884	0.02607849666
885	0.02603761986
886	0.02594847654
887	0.02591164402
888	0.02582811174
889	0.02581308758
890	0.02575067742
891	0.02572478945
892	0.02567360893
893	0.02563305507
894	0.02554974985
895	0.02553796011
896	0.02549350577
897	0.0254753355
898	0.02544260025
899	0.02538584401
900	0.02531295605
901	0.02528209787
902	0.02526022644
903	0.02525239268
904	0.02523869812
905	0.02518591805
906	0.02511096631
907	0.02505692982
908	0.02501060345
909	0.02495062793
910	0.02494590497
911	0.02488864667
912	0.02483821041
913	0.02475844489
914	0.02474961205
915	0.0247086419
916	0.02470399463
917	0.02466317333
918	0.02458959408
919	0.02452186554
920	0.02450086957
921	0.02445684413
922	0.02436754943
923	0.024331441
924	0.02426227691
925	0.02424067543
926	0.02421825903
927	0.02413815291
928	0.02410581881
929	0.02406888538
930	0.02403013038
931	0.02401021927
932	0.02400057909
933	0.02397559181
934	0.02391892388
935	0.02387354361
936	0.02382721977
937	0.02376829127
938	0.02374254459
939	0.02371535226
940	0.02364424044
941	0.0236408168
942	0.02362621146
943	0.02359983152
944	0.02358431034
945	0.02350987581
946	0.0235019487
947	0.02343785321
948	0.0233737552
949	0.02334586905
950	0.02333276234
951	0.02331838154
952	0.02327156067
953	0.02321769321
954	0.02319834472
955	0.02319281946
956	0.02317468451
957	0.02309504262
958	0.02305613624
959	0.0230164654
960	0.02295415616
961	0.02293702534
962	0.02288743932
963	0.02287676221
964	0.02286333508
965	0.02284396136
966	0.02278420786
967	0.02269121705
968	0.02266487747
969	0.02261945936
970	0.02260301731
971	0.02259077849
972	0.02255057279
973	0.02249371059
974	0.02243722179
975	0.02241604921
976	0.02235200922
977	0.02231736915
978	0.02229469289
979	0.02227434027
980	0.0222226047
981	0.02217961871
982	0.02211956498
983	0.02209781465
984	0.02206444614
985	0.02201124474
986	0.02194383157
987	0.02190402197
988	0.02184191961
989	0.02178078101
990	0.0217263686
991	0.02170498157
992	0.02163831267
993	0.02160151043
994	0.0215850053
995	0.02154680282
996	0.0215378615
997	0.02152532244
998	0.02147433367
999	0.02144316012
